iter	RMSE
1503	0.02844036203
1504	0.02841037938
1505	0.02838563179
1506	0.028358522
1507	0.02833949948
1508	0.02833106635
1509	0.02830534245
1510	0.02828848794
1511	0.02826534295
1512	0.02824522354
1513	0.02821848551
1514	0.02818862019
1515	0.02815196619
1516	0.02813075505
1517	0.02810855273
1518	0.02808220009
1519	0.02806080297
1520	0.02803683119
1521	0.02801486689
1522	0.02799205603
1523	0.02797471898
1524	0.02795683191
1525	0.02793391274
1526	0.02790130281
1527	0.02788365481
1528	0.02785501542
1529	0.02782803985
1530	0.02779456964
1531	0.02776672537
1532	0.02775399367
1533	0.02773577492
1534	0.02771391396
1535	0.02770046119
1536	0.02767845868
1537	0.02765727762
1538	0.02763866858
1539	0.02761825147
1540	0.0276065918
1541	0.02758145227
1542	0.0275691757
1543	0.02754929869
1544	0.02752367441
1545	0.02749632843
1546	0.02747788458
1547	0.02745089772
1548	0.02742900832
1549	0.02741417121
1550	0.0273807678
1551	0.02735381239
1552	0.02734159313
1553	0.02731998015
1554	0.02729377568
1555	0.02727647009
1556	0.02726544155
1557	0.02723099171
1558	0.02719821498
1559	0.02718219081
1560	0.02717162224
1561	0.02715877087
1562	0.02713516146
1563	0.02711377285
1564	0.02708445856
1565	0.02706227857
1566	0.02703678666
1567	0.02700557463
1568	0.0269842694
1569	0.02696411412
1570	0.02694018123
1571	0.02692001251
1572	0.02689959607
1573	0.02686889243
1574	0.02684690758
1575	0.02682515774
1576	0.02680179891
1577	0.0267788154
1578	0.02675485558
1579	0.0267298818
1580	0.02670777723
1581	0.02669286826
1582	0.02667185929
1583	0.0266489446
1584	0.0266359303
1585	0.02661491287
1586	0.02658053681
1587	0.02656967142
1588	0.0265622608
1589	0.02653812249
1590	0.02651539652
1591	0.02650198548
1592	0.02648393649
1593	0.02646288981
1594	0.02645179986
1595	0.02642912854
1596	0.02641658964
1597	0.02640764159
1598	0.02637190801
1599	0.02635242341
1600	0.02633503502
1601	0.02632610448
1602	0.02631326928
1603	0.02628410968
1604	0.02626301243
1605	0.02623648344
1606	0.026218149
1607	0.02620061381
1608	0.02618502537
1609	0.02616182003
1610	0.02613864349
1611	0.02611658526
1612	0.02608469872
1613	0.02606672323
1614	0.02604725938
1615	0.02602145525
1616	0.02599333544
1617	0.02598516721
1618	0.0259669496
1619	0.02595391141
1620	0.02592482019
1621	0.0259134789
1622	0.02589300863
1623	0.02586710257
1624	0.02584136555
1625	0.0258212469
1626	0.02581296193
1627	0.02579595722
1628	0.02576580219
1629	0.02574300589
1630	0.02572715325
1631	0.02570014669
1632	0.02568539863
1633	0.02567474184
1634	0.02565515623
1635	0.02561965825
1636	0.02559308284
1637	0.02558515536
1638	0.02557224849
1639	0.02555952594
1640	0.02553365013
1641	0.02550909234
1642	0.025487585
1643	0.02547215875
1644	0.02546405601
1645	0.02545000417
1646	0.02542463198
1647	0.02541183439
1648	0.02539316624
1649	0.02536979873
1650	0.0253421772
1651	0.02532197744
1652	0.02529404059
1653	0.02528639172
1654	0.02527372108
1655	0.02526440539
1656	0.02525033898
1657	0.02522545256
1658	0.02520687029
1659	0.02518259744
1660	0.02517213614
1661	0.02515401332
1662	0.02514161343
1663	0.02511561217
1664	0.02511302937
1665	0.02509298822
1666	0.02508551572
1667	0.02505669489
1668	0.02504146225
1669	0.02502055889
1670	0.02501206517
1671	0.02499791499
1672	0.02497659445
1673	0.02496962796
1674	0.02495067612
1675	0.02493350709
1676	0.02491614219
1677	0.02489349288
1678	0.02487486771
1679	0.02486291444
1680	0.02484185175
1681	0.02482495535
1682	0.02480528424
1683	0.02479476568
1684	0.02479062956
1685	0.02478217254
1686	0.0247754774
1687	0.02474502412
1688	0.02472450643
1689	0.02470685292
1690	0.02467870646
1691	0.02466009332
1692	0.02464871272
1693	0.02464139829
1694	0.02461469543
1695	0.02458730842
1696	0.02456833343
1697	0.0245527774
1698	0.02453704467
1699	0.02452111699
1700	0.02450668659
1701	0.0244898185
1702	0.02447766652
1703	0.02445772489
1704	0.02444507111
1705	0.02442877484
1706	0.02441519501
1707	0.02439686378
1708	0.02437347846
1709	0.0243532701
1710	0.02433167184
1711	0.02432262482
1712	0.02430116021
1713	0.02428511612
1714	0.02425670719
1715	0.02422839899
1716	0.02421995889
1717	0.02420639445
1718	0.02417711231
1719	0.02417227109
1720	0.02415397014
1721	0.02413824948
1722	0.02412774075
1723	0.02412106097
1724	0.02410518468
1725	0.02409218391
1726	0.02407837058
1727	0.02405950032
1728	0.02404205921
1729	0.02402729514
1730	0.02401450383
1731	0.02400149262
1732	0.02398407693
1733	0.02396630829
1734	0.0239400522
1735	0.02393291688
1736	0.02391125482
1737	0.023893104
1738	0.02388622626
1739	0.02386935011
1740	0.02385692169
1741	0.02383304138
1742	0.02381708748
1743	0.02381434295
1744	0.02380223197
1745	0.02380000421
1746	0.0237978867
1747	0.0237839117
1748	0.02376786783
1749	0.02375252329
1750	0.02373694588
1751	0.02371587157
1752	0.02369293358
1753	0.02366642353
1754	0.02365143285
1755	0.02363214653
1756	0.02360793528
1757	0.02359689223
1758	0.02358232545
1759	0.02355824293
1760	0.02354108042
1761	0.0235253647
1762	0.02350713195
1763	0.02348925496
1764	0.02346337956
1765	0.0234409851
1766	0.02341933348
1767	0.02340397116
1768	0.02338396097
1769	0.02336828568
1770	0.02335508929
1771	0.02333947229
1772	0.02332740288
1773	0.02330327582
1774	0.02329102033
1775	0.02326483076
1776	0.0232510806
1777	0.02323253896
1778	0.023214612
1779	0.02320696428
1780	0.02318728921
1781	0.02316940858
1782	0.02315423423
1783	0.02313477692
1784	0.02311862535
1785	0.02310208162
1786	0.02307912113
1787	0.02306625464
1788	0.02305180401
1789	0.02303117846
1790	0.02301038053
1791	0.0229927658
1792	0.02296701229
1793	0.02295683266
1794	0.02295046415
1795	0.02293233081
1796	0.02290448668
1797	0.02289062321
1798	0.02287446524
1799	0.02285811967
1800	0.02284102665
1801	0.02282555445
1802	0.02281402143
1803	0.0227958633
1804	0.02278372929
1805	0.02276853939
1806	0.02275446422
1807	0.0227458299
1808	0.02272247585
1809	0.02269527967
1810	0.02267695815
1811	0.02265889175
1812	0.02264583958
1813	0.02262332004
1814	0.02260549648
1815	0.02259082719
1816	0.02256958967
1817	0.0225618294
1818	0.02254529371
1819	0.02252885266
1820	0.0225066615
1821	0.02248877422
1822	0.0224858067
1823	0.02247211893
1824	0.02247003124
1825	0.022453029
1826	0.02244197797
1827	0.02241815123
1828	0.02241181886
1829	0.02238943161
1830	0.0223754862
1831	0.0223664197
1832	0.02234647403
1833	0.02233658294
1834	0.02233072461
1835	0.02231854771
1836	0.02229639972
1837	0.02228135823
1838	0.02226798341
1839	0.02225342928
1840	0.02224529221
1841	0.02222695101
1842	0.02220377552
1843	0.02217986166
1844	0.0221618957
1845	0.02214655353
1846	0.02213500534
1847	0.02212508561
1848	0.02210804157
1849	0.02209661733
1850	0.0220784563
1851	0.02205456781
1852	0.02203865424
1853	0.0220211843
1854	0.02200593842
1855	0.02198631159
1856	0.02196739846
1857	0.02195212246
1858	0.0219326749
1859	0.02191971329
1860	0.02191059783
1861	0.02189933174
1862	0.02188471368
1863	0.02187234788
1864	0.02185913756
1865	0.02185699504
1866	0.02184481948
1867	0.02182319611
1868	0.02179799926
1869	0.02178235469
1870	0.02176382203
1871	0.0217461943
1872	0.02174230621
1873	0.02172663144
1874	0.02171725238
1875	0.02170120709
1876	0.02167983639
1877	0.02165490478
1878	0.02164240187
1879	0.02162121826
1880	0.02160513889
1881	0.02159277976
1882	0.02157479814
1883	0.02156579687
1884	0.0215512406
1885	0.02153937588
1886	0.02152203755
1887	0.0215138696
1888	0.02150352968
1889	0.02149307517
1890	0.02147516333
1891	0.02145762054
1892	0.02144357985
1893	0.02142776026
1894	0.02140738818
1895	0.02140048396
1896	0.02138430855
1897	0.02135955379
1898	0.02133767433
1899	0.0213275261
1900	0.02131189496
1901	0.02130101099
1902	0.02128657242
1903	0.02126694923
1904	0.02125429154
1905	0.02123772379
1906	0.02122973238
1907	0.02120729247
1908	0.02118993138
1909	0.02117540439
1910	0.02116148313
1911	0.021145651
1912	0.0211232611
1913	0.02109985771
1914	0.02108404877
1915	0.02106819626
1916	0.021055844
1917	0.02104224185
1918	0.021024459
1919	0.02100432256
1920	0.02098663477
1921	0.02097072711
1922	0.02095968445
1923	0.02094556422
1924	0.02093414856
1925	0.02091808802
1926	0.02090785837
1927	0.02090164416
1928	0.02089255292
1929	0.02087870391
1930	0.02086675144
1931	0.02085107743
1932	0.02083923341
1933	0.02082759022
1934	0.02080598789
1935	0.02079289871
1936	0.02077816016
1937	0.02076552423
1938	0.02075173748
1939	0.0207380096
1940	0.02072603256
1941	0.02070740646
1942	0.02069567163
1943	0.02067440093
1944	0.02066568471
1945	0.02064932186
1946	0.02064159893
1947	0.02063149885
1948	0.0206194205
1949	0.02060761468
1950	0.02059620709
1951	0.02058930379
1952	0.02056791114
1953	0.02055754459
1954	0.02054187448
1955	0.02053259834
1956	0.02052471492
1957	0.02050409544
1958	0.02049550272
1959	0.020486187
1960	0.0204762743
1961	0.02045802603
1962	0.02044944629
1963	0.02043339556
1964	0.02041771771
1965	0.02039670916
1966	0.02038035186
1967	0.02035880365
1968	0.02034977593
1969	0.0203376962
1970	0.02031840209
1971	0.02030102752
1972	0.02028556958
1973	0.02027660514
1974	0.02026326435
1975	0.02024773479
1976	0.02023703786
1977	0.0202231046
1978	0.02020714661
1979	0.02019200897
1980	0.02017818297
1981	0.02017078678
1982	0.020161268
1983	0.02014785464
1984	0.02012945498
1985	0.02011866859
1986	0.02009995499
1987	0.02008540016
1988	0.02007159766
1989	0.02005570624
1990	0.02004005997
1991	0.02002146877
1992	0.02000983891
1993	0.01999258512
1994	0.01998444381
1995	0.01997466624
1996	0.01996447894
1997	0.01995403255
1998	0.01994467311
1999	0.01993955319
